60,145
640,480
51,177
640,480
37,129
640,480
129,61
640,480
37,131
640,480
63,163
640,480
38,131
640,480
63,121
640,480
64,160
640,480
64,160
640,480
36,130
640,480
37,130
640,480
37,129
640,480
37,130
640,480
51,177
640,480
79,140
640,480
71,96
640,480
112,143
640,480
49,169
640,480
62,162
640,480
62,122
640,480
62,122
640,480
37,129
640,480
36,131
640,480
37,129
640,480
37,131
640,480
52,177
640,480
37,130
640,480
36,132
640,480
37,131
640,480
61,121
640,480
104,141
640,480
64,164
640,480
79,122
640,480
64,164
640,480
62,164
640,480
62,164
640,480
36,131
640,480
34,131
640,480
54,124
640,480
64,164
640,480
37,129
640,480
55,147
640,480
37,130
640,480
37,130
640,480
55,147
640,480
36,132
640,480
36,117
640,480
95,130
640,480
37,129
640,480
37,129
640,480
62,164
640,480
50,177
640,480
37,130
640,480
61,164
640,480
70,95
640,480
37,129
640,480
96,163
640,480
62,121
640,480
37,130
640,480
36,129
640,480
36,129
640,480
60,120
640,480
50,177
640,480
62,165
640,480
50,178
640,480
62,147
640,480
33,119
640,480
55,147
640,480
36,129
640,480
64,164
640,480
34,117
640,480
37,130
640,480
37,130
640,480
38,118
640,480
52,177
640,480
37,129
640,480
37,129
640,480
100,129
640,480
37,129
640,480
36,130
640,480
37,129
640,480
37,132
640,480
37,130
640,480
61,131
640,480
62,162
640,480
37,129
640,480
32,119
640,480
37,129
640,480
35,117
640,480
35,117
640,480
51,177
640,480
37,129
640,480
36,133
640,480
62,164
640,480
37,129
640,480
31,115
640,480
52,177
640,480
37,130
640,480
32,135
640,480
51,177
640,480
29,116
640,480
30,118
640,480
37,130
640,480
31,115
640,480
37,130
640,480
29,116
640,480
37,130
640,480
100,128
640,480
37,130
640,480
36,132
640,480
37,130
640,480
37,130
640,480
37,130
640,480
37,130
640,480
37,131
640,480
36,132
640,480
64,164
640,480
38,123
640,480
37,131
640,480
37,131
640,480
37,119
640,480
51,177
640,480
38,131
640,480
32,136
640,480
28,142
640,480
54,124
640,480
37,132
640,480
28,143
640,480
31,115
640,480
62,164
640,480
51,177
640,480
37,129
640,480
38,131
640,480
29,139
640,480
55,147
640,480
37,129
640,480
37,130
640,480
62,164
640,480
63,163
640,480
640,480
61,164
640,480
62,164
640,480
37,129
640,480
50,178
640,480
59,119
640,480
49,177
640,480
103,140
640,480
64,162
640,480
62,122
640,480
62,122
640,480
55,147
640,480
95,130
640,480
52,177
640,480
49,177
640,480
52,177
640,480
64,164
640,480
63,161
640,480
30,117
640,480
62,161
640,480
50,177
640,480
37,129
640,480
49,177
640,480
70,95
640,480
37,129
640,480
64,162
640,480
37,129
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
66,164
640,480
66,163
640,480
640,480
68,167
640,480
640,480
65,163
640,480
67,167
640,480
66,163
640,480
640,480
65,163
640,480
640,480
640,480
640,480
65,163
640,480
66,163
640,480
640,480
67,164
640,480
66,163
640,480
69,162
640,480
67,163
640,480
66,166
640,480
640,480
640,480
640,480
66,163
640,480
69,167
640,480
640,480
66,164
640,480
70,167
640,480
64,164
640,480
69,165
640,480
640,480
65,163
640,480
640,480
640,480
63,163
640,480
640,480
65,162
640,480
640,480
65,162
640,480
65,162
640,480
640,480
640,480
640,480
640,480
640,480
66,162
640,480
67,163
640,480
640,480
66,162
640,480
66,162
640,480
70,167
640,480
640,480
64,163
640,480
640,480
640,480
66,162
640,480
66,163
640,480
66,162
640,480
65,163
640,480
640,480
68,161
640,480
66,164
640,480
69,166
640,480
65,164
640,480
67,163
640,480
65,163
640,480
640,480
65,163
640,480
65,163
640,480
65,163
640,480
65,164
640,480
640,480
65,163
640,480
67,166
640,480
65,163
640,480
65,163
640,480
65,163
640,480
640,480
65,164
640,480
640,480
65,163
640,480
65,163
640,480
66,163
640,480
640,480
65,166
640,480
65,163
640,480
66,166
640,480
65,164
640,480
66,163
640,480
640,480
65,163
640,480
640,480
67,164
640,480
640,480
67,167
640,480
68,163
640,480
640,480
68,167
640,480
640,480
66,163
640,480
65,163
640,480
66,164
640,480
640,480
66,163
640,480
640,480
65,163
640,480
66,163
640,480
65,163
640,480
65,163
640,480
65,163
640,480
640,480
640,480
69,167
640,480
640,480
65,164
640,480
640,480
640,480
66,163
640,480
640,480
66,164
640,480
68,167
640,480
65,163
640,480
640,480
69,167
640,480
640,480
65,164
640,480
640,480
640,480
65,163
640,480
640,480
640,480
640,480
640,480
640,480
640,480
66,166
640,480
66,167
640,480
68,167
640,480
67,166
640,480
105,105
640,480
67,166
640,480
66,165
640,480
640,480
67,164
640,480
65,163
640,480
640,480
66,163
640,480
65,163
640,480
640,480
640,480
640,480
66,164
640,480
640,480
640,480
66,164
640,480
68,167
640,480
66,164
640,480
66,164
640,480
640,480
640,480
69,167
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
65,165
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
63,165
640,480
69,151
640,480
66,153
640,480
91,159
640,480
92,159
640,480
65,149
640,480
68,152
640,480
71,152
640,480
68,152
640,480
68,152
640,480
67,151
640,480
67,151
640,480
67,152
640,480
68,151
640,480
65,149
640,480
71,151
640,480
70,150
640,480
68,151
640,480
68,151
640,480
68,151
640,480
65,151
640,480
71,151
640,480
70,152
640,480
91,159
640,480
66,151
640,480
68,151
640,480
94,162
640,480
67,151
640,480
90,158
640,480
68,151
640,480
70,150
640,480
67,152
640,480
70,150
640,480
67,151
640,480
66,151
640,480
67,151
640,480
66,151
640,480
67,151
640,480
66,151
640,480
68,151
640,480
66,151
640,480
72,153
640,480
71,151
640,480
67,151
640,480
71,151
640,480
90,159
640,480
64,152
640,480
64,152
640,480
64,153
640,480
66,150
640,480
73,155
640,480
65,163
640,480
63,161
640,480
62,157
640,480
62,158
640,480
59,155
640,480
63,158
640,480
61,156
640,480
63,160
640,480
63,159
640,480
64,157
640,480
65,159
640,480
92,160
640,480
64,157
640,480
63,158
640,480
63,157
640,480
64,158
640,480
65,160
640,480
63,158
640,480
65,159
640,480
68,160
640,480
60,158
640,480
60,159
640,480
65,162
640,480
66,162
640,480
59,159
640,480
66,162
640,480
63,157
640,480
64,156
640,480
68,156
640,480
61,157
640,480
63,159
640,480
60,156
640,480
63,157
640,480
64,156
640,480
64,157
640,480
60,159
640,480
59,158
640,480
59,157
640,480
62,158
640,480
89,165
640,480
63,156
640,480
63,155
640,480
89,165
640,480
60,156
640,480
63,158
640,480
63,158
640,480
89,166
640,480
63,158
640,480
60,156
640,480
41,77
640,480
118,44
640,480
97,143
640,480
29,145
640,480
62,158
640,480
61,156
640,480
61,156
640,480
61,157
640,480
119,67
640,480
79,146
640,480
97,142
640,480
33,127
640,480
31,120
640,480
33,125
640,480
33,126
640,480
65,93
640,480
60,158
640,480
32,126
640,480
61,116
640,480
56,143
640,480
56,143
640,480
31,128
640,480
31,128
640,480
33,120
640,480
30,128
640,480
31,128
640,480
62,157
640,480
62,157
640,480
33,120
640,480
32,120
640,480
32,124
640,480
60,157
640,480
30,128
640,480
30,128
640,480
97,144
640,480
32,126
640,480
32,127
640,480
33,126
640,480
61,157
640,480
31,128
640,480
57,142
640,480
32,128
640,480
98,143
640,480
60,156
640,480
33,120
640,480
32,121
640,480
32,127
640,480
27,111
640,480
60,158
640,480
32,128
640,480
33,120
640,480
33,125
640,480
30,113
640,480
58,117
640,480
61,162
640,480
32,122
640,480
32,120
640,480
57,178
640,480
33,121
640,480
29,113
640,480
64,145
640,480
59,156
640,480
30,113
640,480
29,113
640,480
30,113
640,480
59,117
640,480
62,119
640,480
59,157
640,480
62,157
640,480
35,120
640,480
32,122
640,480
34,119
640,480
62,156
640,480
33,119
640,480
33,119
640,480
30,119
640,480
33,119
640,480
61,156
640,480
29,110
640,480
64,146
640,480
32,119
640,480
32,117
640,480
32,119
640,480
27,111
640,480
32,116
640,480
61,156
640,480
59,117
640,480
98,128
640,480
31,139
640,480
62,156
640,480
35,108
640,480
60,155
640,480
59,117
640,480
61,155
640,480
59,157
640,480
60,155
640,480
57,178
640,480
58,117
640,480
59,117
640,480
28,178
640,480
29,118
640,480
59,157
640,480
57,157
640,480
98,132
640,480
94,169
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
110,148
640,480
133,54
640,480
34,137
640,480
30,137
640,480
33,106
640,480
61,134
640,480
61,134
640,480
36,137
640,480
61,133
640,480
65,157
640,480
65,148
640,480
39,46
640,480
38,101
640,480
45,47
640,480
85,53
640,480
58,137
640,480
62,135
640,480
123,114
640,480
113,89
640,480
35,137
640,480
65,149
640,480
58,136
640,480
67,152
640,480
58,136
640,480
59,136
640,480
87,110
640,480
62,135
640,480
33,136
640,480
92,175
640,480
62,135
640,480
58,136
640,480
60,135
640,480
61,134
640,480
65,149
640,480
61,134
640,480
30,136
640,480
61,134
640,480
33,106
640,480
36,107
640,480
65,149
640,480
36,107
640,480
64,149
640,480
37,107
640,480
37,124
640,480
36,107
640,480
65,148
640,480
87,110
640,480
38,123
640,480
61,134
640,480
38,123
640,480
65,149
640,480
62,135
640,480
36,107
640,480
35,137
640,480
62,135
640,480
62,135
640,480
62,135
640,480
33,107
640,480
65,148
640,480
65,148
640,480
104,128
640,480
65,148
640,480
61,134
640,480
39,123
640,480
65,149
640,480
65,149
640,480
34,137
640,480
36,107
640,480
38,101
640,480
36,107
640,480
33,105
640,480
37,106
640,480
33,106
640,480
65,150
640,480
65,149
640,480
37,106
640,480
65,148
640,480
30,137
640,480
96,120
640,480
50,166
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
63,99
640,480
57,175
640,480
57,175
640,480
92,175
640,480
65,152
640,480
65,152
640,480
65,153
640,480
65,152
640,480
66,150
640,480
30,134
640,480
65,152
640,480
65,150
640,480
60,137
640,480
31,137
640,480
33,137
640,480
62,135
640,480
62,135
640,480
61,134
640,480
31,136
640,480
33,137
640,480
62,136
640,480
35,137
640,480
30,136
640,480
33,105
640,480
35,137
640,480
65,149
640,480
33,106
640,480
61,133
640,480
31,137
640,480
65,149
640,480
65,149
640,480
30,136
640,480
65,148
640,480
65,148
640,480
65,148
640,480
65,148
640,480
30,137
640,480
62,135
640,480
30,137
640,480
61,133
640,480
30,137
640,480
58,137
640,480
30,136
640,480
65,149
640,480
58,137
640,480
92,175
640,480
34,107
640,480
65,151
640,480
58,137
640,480
59,137
640,480
30,136
640,480
29,132
640,480
34,137
640,480
29,131
640,480
36,107
640,480
58,137
640,480
34,137
640,480
60,136
640,480
59,136
640,480
38,121
640,480
33,137
640,480
63,136
640,480
29,131
640,480
65,148
640,480
63,136
640,480
37,107
640,480
37,107
640,480
65,149
640,480
30,136
640,480
30,136
640,480
65,149
640,480
30,136
640,480
65,149
640,480
92,175
640,480
31,137
640,480
30,135
640,480
30,136
640,480
31,137
640,480
36,107
640,480
65,150
640,480
58,137
640,480
37,107
640,480
32,137
640,480
65,149
640,480
31,137
640,480
65,148
640,480
36,107
640,480
65,148
640,480
92,175
640,480
32,137
640,480
33,105
640,480
61,133
640,480
30,137
640,480
38,122
640,480
33,106
640,480
33,137
640,480
63,136
640,480
65,150
640,480
92,175
640,480
32,137
640,480
58,137
640,480
58,136
640,480
32,137
640,480
58,137
640,480
31,137
640,480
65,148
640,480
33,105
640,480
32,137
640,480
32,137
640,480
65,148
640,480
65,148
640,480
65,148
640,480
87,109
640,480
61,134
640,480
32,137
640,480
31,137
640,480
31,137
640,480
31,137
640,480
32,137
640,480
33,105
640,480
61,134
640,480
34,137
640,480
65,149
640,480
34,107
640,480
61,134
640,480
38,107
640,480
61,133
640,480
34,137
640,480
34,137
640,480
37,107
640,480
38,107
640,480
34,137
640,480
37,107
640,480
62,135
640,480
65,148
640,480
32,137
640,480
92,175
640,480
63,136
640,480
61,133
640,480
61,133
640,480
33,137
640,480
61,133
640,480
92,175
640,480
33,105
640,480
31,137
640,480
37,107
640,480
31,137
640,480
32,137
640,480
37,107
640,480
33,105
640,480
34,137
640,480
61,133
640,480
61,133
640,480
33,105
640,480
92,175
640,480
61,134
640,480
34,137
640,480
33,106
640,480
33,106
640,480
92,175
640,480
61,134
640,480
61,134
640,480
35,107
640,480
38,107
640,480
37,107
640,480
36,107
640,480
35,107
640,480
33,137
640,480
33,137
640,480
32,137
640,480
37,103
640,480
32,137
640,480
31,137
640,480
32,137
640,480
37,103
640,480
65,148
640,480
65,131
640,480
65,148
640,480
65,149
640,480
65,148
640,480
65,131
640,480
65,149
640,480
34,107
640,480
33,108
640,480
32,137
640,480
65,148
640,480
38,103
640,480
58,137
640,480
58,137
640,480
60,136
640,480
61,134
640,480
33,105
640,480
31,137
640,480
37,102
640,480
65,148
640,480
33,105
640,480
61,134
640,480
33,105
640,480
30,135
640,480
31,137
640,480
61,133
640,480
33,137
640,480
33,104
640,480
91,175
640,480
60,136
640,480
36,107
640,480
32,137
640,480
62,135
640,480
32,137
640,480
31,137
640,480
33,105
640,480
33,104
640,480
31,136
640,480
60,135
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
67,93
640,480
67,91
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
69,94
640,480
640,480
71,92
640,480
69,93
640,480
640,480
640,480
70,94
640,480
640,480
640,480
640,480
71,179
640,480
82,90
640,480
84,63
640,480
72,173
640,480
30,137
640,480
60,135
640,480
35,136
640,480
61,133
640,480
60,134
640,480
33,105
640,480
33,105
640,480
61,134
640,480
61,133
640,480
62,135
640,480
36,103
640,480
30,137
640,480
30,137
640,480
33,105
640,480
92,175
640,480
62,135
640,480
62,135
640,480
30,137
640,480
60,135
640,480
33,105
640,480
37,106
640,480
104,177
640,480
37,103
640,480
37,103
640,480
37,103
640,480
34,136
640,480
60,135
640,480
62,135
640,480
34,137
640,480
62,135
640,480
33,105
640,480
34,137
640,480
33,105
640,480
34,137
640,480
32,137
640,480
33,104
640,480
61,134
640,480
61,133
640,480
33,137
640,480
92,175
640,480
34,137
640,480
61,134
640,480
33,105
640,480
62,135
640,480
62,135
640,480
36,103
640,480
34,137
640,480
34,137
640,480
32,105
640,480
34,137
640,480
62,135
640,480
37,103
640,480
34,137
640,480
33,106
640,480
60,135
640,480
64,137
640,480
32,106
640,480
62,135
640,480
33,107
640,480
62,135
640,480
32,137
640,480
62,135
640,480
62,135
640,480
36,103
640,480
62,135
640,480
33,104
640,480
34,136
640,480
34,136
640,480
36,103
640,480
36,103
640,480
61,134
640,480
35,103
640,480
101,120
640,480
33,105
640,480
62,135
640,480
33,105
640,480
63,136
640,480
62,135
640,480
62,135
640,480
63,136
640,480
64,136
640,480
65,148
640,480
60,137
640,480
64,136
640,480
29,106
640,480
29,149
640,480
58,130
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
640,480
124,37
640,480
65,174
640,480
33,105
640,480
62,135
640,480
31,137
640,480
30,136
640,480
31,137
640,480
32,106
640,480
92,175
640,480
62,135
640,480
31,137
640,480
92,175
640,480
62,135
640,480
32,105
640,480
31,137
640,480
62,135
640,480
32,137
640,480
29,134
640,480
31,137
640,480
32,106
640,480
63,136
640,480
33,106
640,480
30,137
640,480
61,133
640,480
61,133
640,480
57,137
640,480
31,137
640,480
63,136
640,480
30,137
640,480
29,133
640,480
29,131
640,480
58,136
640,480
30,137
640,480
62,135
640,480
30,137
640,480
31,137
640,480
30,137
640,480
30,137
640,480
30,133
640,480
31,137
640,480
62,135
640,480
29,132
640,480
62,135
640,480
29,132
640,480
62,135
640,480
62,135
640,480
31,137
640,480
92,175
640,480
63,136
640,480
33,105
640,480
31,137
640,480
33,105
640,480
33,105
640,480
60,136
640,480
62,135
640,480
58,136
640,480
62,135
640,480
30,137
640,480
63,136
640,480
31,137
640,480
31,137
640,480
30,137
640,480
33,104
640,480
58,137
640,480
93,176
